name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[ST]ИНФ О ПОЛОЖ ПЕДАЛИ ТОРМОЗА НЕДОСТУПНА","ET787","22204F","{A:2}","0","0","","7E0"
"[ST]ИНФ О ПОЛОЖ ПЕДАЛИ ТОРМОЗА ОТСУТСТВУЕТ","ET788","22204F","{A:3}","0","0","","7E0"
"[ST]ЗАМЕДЛ БЕЗ НАЖАТИЯ НА ПЕДАЛЬ ТОРМОЗА","ET789","22204F","{A:4}","0","0","","7E0"
"[ST]РЕЗКОЕ ЗАМЕДЛ БЕЗ НАЖАТИЯ НА ПЕД ТОРМОЗА","ET790","22204F","{A:5}","0","0","","7E0"
"[ST]ОТКЛ РЕГУЛЯТОРА СКОР ЭБУ СИСТЕМЫ ВПРЫСКА","ET791","22204F","{A:7}","0","0","","7E0"
"[ST]ИНФ. О ТЕКУЩЕЙ СКОРОСТИ АВТ. НЕДОСТУПНА","ET793","22204E","{A:0}","0","0","","7E0"
"[ST]ИНФ. ОБ ОТОБР. НА ЭКР. СКОР. АВТ. НЕДОСТ.","ET794","22204E","{A:1}","0","0","","7E0"
"[ST]ИНФ О ТЕКУЩЕЙ СКОР АВТОМОБ ОТСУТСТВУЕТ","ET795","22204E","{A:2}","0","0","","7E0"
"[ST]ИНФ О ВЫВ НА ЭКРАН СКОР АВТОМ ОТСУТ","ET796","22204E","{A:3}","0","0","","7E0"
"[ST]СМЕНА ЕД. ИЗМЕРЕНИЯ СКОР АВТОМОБИЛЯ","ET797","22204E","{A:4}","0","0","","7E0"
"[ST]ОТКЛ ОГРАНИЧ СКОР ЭБУ СИСТЕМЫ ВПРЫСКА","ET792","22204E","{A:5}","0","0","","7E0"
"[ST]ЕДИНИЦА ИЗМЕРЕНИЯ СКОРОСТИ АВТОМОБИЛЯ","ET767","222051","{A:0}","0","0","","7E0"
"[ST]СИНХРОНИЗАЦИЯ КОЛЕНЧАТОГО ВАЛА","ET837","222016","{A:0}","0","0","","7E0"
"[ST]ОБНАРУЖ. БЛОКИРОВКИ ПЕДАЛИ АКСЕЛЕРАТОРА","ET673","222036","A","0","0","","7E0"
"[ST]РЕГУЛИРОВАНИЕ ДАВЛЕНИЯ НАДДУВА","ET774","22241E","(A&31)","0","0","","7E0"
"[ST]РАЗРЕШ. СОЕД. РЕГУЛ./ОГРАНИЧИТ. СКОРОСТИ","ET832","22222F","A","0","0","","7E0"
"[ST]СИГ ЧАСТОТЫ ВРАЩ КОЛЕН ВАЛА","ET879","222161","{A:0}","0","0","","7E0"
"[ST]ДЕТЕКТОР ВОДЫ В ДИЗЕЛЬНОМ ТОПЛИВЕ","ET649","22FD70","{A:0}","0","0","","7E0"
"[ST]ПЕР. ИНФ. ПО МУЛ. СЕТИ О РАСПОЗ. ТОРМОЖ.","ET759","22200F","(A&15)","0","0","","7E0"
"[ST]НЕЙТ. ПОЛОЖ. РЫЧ ПЕРЕКЛ. МЕХАН. КОР. ПЕР","ET755","22222E","(A&3)","0","0","","7E0"
"[ST]РЕГУЛИРОВКИ РЕЖИМА ГОРЕНИЯ","ET838","222055","(A&15)","0","0","","7E0"
"[ST]ЗАПРОС НА ВКЛ. КОНДИЦИОНЕРА","ET018","222229","{A:0}","0","0","","7E0"
"[ST]РАЗРЕШЕНИЕ НА ВКЛЮЧ. КОНДИЦИОНЕРА","ET116","222092","{A:0}","0","0","","7E0"
"[ST]ЗАПРОС НИЗ.СКОР. ЭЛ/ВЕНТ. С ЭБУ ВПРЫСКА","ET813","22204A","{A:0}","0","0","","7E0"
"[ST]ЗАПРОС ВЫС.СКОР. ЭЛ/ВЕНТ. С ЭБУ ВПРЫСКА","ET814","22204A","{A:1}","0","0","","7E0"
"[ST]ЗАПРОС НИЗ.СКОР.ЭЛ/ВЕНТ. С ЭБУ КОНД.","ET815","22204A","{A:2}","0","0","","7E0"
"[ST]ЗАПРОС ВЫС.СКОР.ЭЛ/ВЕНТ. С ЭБУ КОНД.","ET816","22204A","{A:3}","0","0","","7E0"
"[ST]ЗАПРОС НИЗ.СКОР.ЭЛ/ВЕНТИЛЯТОРА С ЭБУ АКП","ET817","22204A","{A:4}","0","0","","7E0"
"[ST]ЗАПРОС ВЫС.СКОР.ЭЛ/ВЕНТИЛЯТОРА С ЭБУ АКП","ET818","22204A","{A:5}","0","0","","7E0"
"[ST]ОКОНЧ. ЗАПРОС НИЗ.СКОР.ЭЛ/ВЕНТИЛЯТОРА","ET819","22204A","{A:6}","0","0","","7E0"
"[ST]ОКОНЧ. ЗАПРОС ВЫС.СКОР.ЭЛ/ВЕНТИЛЯТОРА","ET820","22204A","{A:7}","0","0","","7E0"
"[ST]ОТОБРАЖАЕМАЯ СКОРОСТЬ АВТОМОБИЛЯ","ET723","222226","{A:0}","0","0","","7E0"
"[ST]МУЛЬТИПЛЕКСИР. ИНФОРМАЦИЯ О СКОРОСТИ АВТОМОБИЛЯ","ET724","222225","{A:0}","0","0","","7E0"
"[ST]ПЕР ИНФ ПО МУЛ СЕТИ ОТ ДАТ ХОДА ПЕД СЦЕП","ET757","222222","{A:0}","0","0","","7E0"
"[ST]ETAT PRIVE 5","ET098","222124","{A:0}","0","0","","7E0"
"[ST]РЕЛЕ ТОПЛИВНОГО НАСОСА","ET605","222882","{A:0}","0","0","","7E0"
"[ST]УПРАВЛЯЕМЫЙ ТЕРМОСТАТ СИСТЕМЫ ОХЛАЖДЕНИЯ","ET560","222264","{A:0}","0","0","","7E0"
"[ST]НАСТР. ВЕРХ. ПОЛ. ЗАСЛОНКИ ВЫПУСКА ОГ","ET850","222572","{A:0}","0","0","","7E0"
"[ST]НАСТР. НИЖ. ПОЛ. ЗАСЛ. ВЫПУСКА ОГ","ET854","222571","{A:0}","0","0","","7E0"
"[ST]ПРОГР. КЛ. СРОГ НИЗКОГО ДАВ. ЗАБЛ.","ET849","222566","A","0","0","","7E0"
"[ST]ОГРАНИЧИТЕЛЬ СКОРОСТИ","ET860","22203F","{A:0}","0","0","","7E0"
"[ST]УСКОРЕННЫЙ ХОЛОСТОЙ ХОД","ET800","22209B","{A:0}","0","0","","7E0"
"[ST]ПЕРЕД. ОТНОШ. КОРОБКИ ПЕРЕДАЧ","ET041","222C04","(A&7)","0","0","","7E0"
"[ST]ДАТЧИК КОНЦА ХОДА ПЕДАЛИ СЦЕПЛЕНИЯ","ET804","222045","(A&3)","0","0","","7E0"
"[ST]ИНФОРМАЦИЯ О КОНТАКТЕ СЦЕПЛЕНИЯ","ET121","222059","A","0","0","","7E0"
"[ST]СИГН ДАТЧ НАЧ ХОДА ПЕД СЦ ПО ПРОВ СВЯЗИ","ET764","22222C","(A&7)","0","0","","7E0"
"[ST]ФУНКЦИЯ ОГРАНИЧИТЕЛЯ СКОРОСТИ","LC165","22203D","{A:0}","0","0","","7E0"
"[ST]ФУНКЦИЯ РЕГУЛЯТОРА СКОРОСТИ","LC166","22203A","{A:0}","0","0","","7E0"
"[ST]ВЫКЛЮЧАТЕЛЬ РЕГУЛЯТОРА/ОГРАНИЧИТЕЛЯ СКОРОСТИ","LC167","222041","{A:0}","0","0","","7E0"
